device_id,label,storage,sealed,mint,verygood,good,fair,broken,updated
ip17air,iPhone 17 Air,256,622,575,527,508,446,218,2026-05-12 10:39
ip17air,iPhone 17 Air,512,727,632,584,565,504,294,2026-05-12 10:39
ip17e,iPhone 17E,256,356,342,318,299,238,95,2026-05-12 10:39
ip17e,iPhone 17E,512,408,390,366,347,285,114,2026-05-12 10:39
ip17p,iPhone 17 Pro,1tb,993,898,850,822,689,437,2026-05-12 10:39
ip17p,iPhone 17 Pro,256,803,755,708,679,546,285,2026-05-12 10:39
ip17p,iPhone 17 Pro,512,945,850,803,774,641,399,2026-05-12 10:39
ip17pm,iPhone 17 Pro Max,1tb,1078,1016,988,969,874,399,2026-05-12 10:39
ip17pm,iPhone 17 Pro Max,256,888,860,831,812,717,332,2026-05-12 10:39
ip17pm,iPhone 17 Pro Max,2tb,1268,1050,1021,1002,907,475,2026-05-12 10:39
ip17pm,iPhone 17 Pro Max,512,983,955,926,907,812,361,2026-05-12 10:39
ipad9,iPad 9th Gen,256,100,86,81,76,43,13,2026-05-12 10:39
ipad9,iPad 9th Gen,64,90,71,66,62,28,10,2026-05-12 10:39
ipadair11m2,iPad Air 11\,128,304,276,252,242,190,128,2026-05-12 10:39
ipadair11m2,iPad Air 11\,1tb,446,418,394,385,332,200,2026-05-12 10:39
ipadair11m2,iPad Air 11\,256,352,304,280,271,218,152,2026-05-12 10:39
ipadair11m2,iPad Air 11\,512,399,361,337,328,276,176,2026-05-12 10:39
ipadair11m3,iPad Air 11\,128,314,285,271,238,176,119,2026-05-12 10:39
ipadair11m3,iPad Air 11\,1tb,456,408,394,361,299,190,2026-05-12 10:39
ipadair11m3,iPad Air 11\,256,337,294,280,247,185,142,2026-05-12 10:39
ipadair11m3,iPad Air 11\,512,385,342,328,294,233,166,2026-05-12 10:39
ipadair13m2,iPad Air 13\,128,375,337,309,290,242,100,2026-05-12 10:39
ipadair13m2,iPad Air 13\,1tb,470,480,451,432,385,142,2026-05-12 10:39
ipadair13m2,iPad Air 13\,256,423,385,356,337,290,124,2026-05-12 10:39
ipadair13m2,iPad Air 13\,512,446,432,404,385,337,133,2026-05-12 10:39
ipadmini6,iPad Mini 6th Gen,256,195,190,,171,133,40,2026-05-12 10:39
ipadmini6,iPad Mini 6th Gen,64,171,152,,133,95,38,2026-05-12 10:39
ipadpro11g4,iPad Pro 11\,128,361,332,314,294,252,95,2026-05-12 10:39
ipadpro11g4,iPad Pro 11\,1tb,598,475,456,437,394,109,2026-05-12 10:39
ipadpro11g4,iPad Pro 11\,256,408,380,361,342,299,100,2026-05-12 10:39
ipadpro11g4,iPad Pro 11\,2tb,765,522,504,484,442,114,2026-05-12 10:39
ipadpro11g4,iPad Pro 11\,512,456,404,385,366,323,104,2026-05-12 10:39
ipadpro11m4,iPad Pro 11\,1tb,750,618,598,580,522,285,2026-05-12 10:39
ipadpro11m4,iPad Pro 11\,256,513,475,456,437,380,190,2026-05-12 10:39
ipadpro11m4,iPad Pro 11\,2tb,846,689,670,651,594,332,2026-05-12 10:39
ipadpro11m4,iPad Pro 11\,512,560,546,527,508,451,238,2026-05-12 10:39
ipadpro11m5,iPad Pro 11\,1tb,808,712,674,656,608,261,2026-05-12 10:39
ipadpro11m5,iPad Pro 11\,256,618,570,532,513,466,166,2026-05-12 10:39
ipadpro11m5,iPad Pro 11\,2tb,902,808,770,750,703,309,2026-05-12 10:39
ipadpro11m5,iPad Pro 11\,512,665,618,580,560,513,214,2026-05-12 10:39
ipadpro129g6,iPad Pro 12.9\,128,456,390,342,304,242,119,2026-05-12 10:39
ipadpro129g6,iPad Pro 12.9\,1tb,598,499,451,413,352,152,2026-05-12 10:39
ipadpro129g6,iPad Pro 12.9\,256,527,428,380,342,280,128,2026-05-12 10:39
ipadpro129g6,iPad Pro 12.9\,2tb,646,542,494,456,394,166,2026-05-12 10:39
ipadpro129g6,iPad Pro 12.9\,512,551,446,399,361,299,133,2026-05-12 10:39
ipadpro13m4,iPad Pro 13\,1tb,788,627,598,580,518,238,2026-05-12 10:39
ipadpro13m4,iPad Pro 13\,256,551,513,484,466,404,190,2026-05-12 10:39
ipadpro13m4,iPad Pro 13\,2tb,978,732,703,684,622,261,2026-05-12 10:39
ipadpro13m4,iPad Pro 13\,512,646,570,542,522,461,214,2026-05-12 10:39
macminim1,Mac Mini M1,1tb,382,360,351,342,315,360,2026-05-12 10:39
macminim1,Mac Mini M1,256gb,315,292,284,274,248,292,2026-05-12 10:39
macminim1,Mac Mini M1,2tb,428,405,396,387,360,405,2026-05-12 10:39
macminim1,Mac Mini M1,512gb,338,315,306,297,270,315,2026-05-12 10:39
macminim2,Mac Mini M2,16gbunifiedmemory,396,360,338,297,243,360,2026-05-12 10:39
macminim2,Mac Mini M2,1tb,418,382,360,320,266,382,2026-05-12 10:39
macminim2,Mac Mini M2,24gbunifiedmemory,441,405,382,342,288,405,2026-05-12 10:39
macminim2,Mac Mini M2,256gb,351,315,292,252,198,315,2026-05-12 10:39
macminim2,Mac Mini M2,2tb,486,450,428,387,333,450,2026-05-12 10:39
macminim2,Mac Mini M2,512gb,382,346,324,284,230,346,2026-05-12 10:39
macminim2,Mac Mini M2,8gbunifiedmemory,351,315,292,252,198,315,2026-05-12 10:39
macminim4,Mac Mini M4,16gbunifiedmemory,518,472,450,410,356,472,2026-05-12 10:39
macminim4,Mac Mini M4,1tb,788,742,720,680,626,742,2026-05-12 10:39
macminim4,Mac Mini M4,24gbunifiedmemory,698,652,630,590,536,652,2026-05-12 10:39
macminim4,Mac Mini M4,256gb,518,472,450,410,356,472,2026-05-12 10:39
macminim4,Mac Mini M4,2tb,1058,1012,990,950,896,1012,2026-05-12 10:39
macminim4,Mac Mini M4,32gbunifiedmemory,878,832,810,770,716,832,2026-05-12 10:39
macminim4,Mac Mini M4,512gb,652,608,585,544,490,608,2026-05-12 10:39
macstudiom2m,Mac Studio M2 Max,1tb,1012,945,891,796,675,1215,2026-05-12 10:39
macstudiom2m,Mac Studio M2 Max,2tb,1148,1080,1026,932,810,1350,2026-05-12 10:39
macstudiom2m,Mac Studio M2 Max,32gbunifiedmemory,878,810,756,662,540,1080,2026-05-12 10:39
macstudiom2m,Mac Studio M2 Max,4tb,1418,1350,1296,1202,1080,1620,2026-05-12 10:39
macstudiom2m,Mac Studio M2 Max,512gb,878,810,756,662,540,1080,2026-05-12 10:39
macstudiom2m,Mac Studio M2 Max,64gbunifiedmemory,1192,1125,1071,976,855,1395,2026-05-12 10:39
macstudiom2m,Mac Studio M2 Max,8tb,1598,1530,1476,1382,1260,1800,2026-05-12 10:39
macstudiom4m,Mac Studio M4 Max,1tb,2115,1980,1912,1822,1665,2250,2026-05-12 10:39
macstudiom4m,Mac Studio M4 Max,2tb,2340,2205,2138,2048,1890,2475,2026-05-12 10:39
macstudiom4m,Mac Studio M4 Max,36gbunifiedmemory,1890,1755,1688,1598,1440,2025,2026-05-12 10:39
macstudiom4m,Mac Studio M4 Max,4tb,2610,2475,2408,2318,2160,2745,2026-05-12 10:39
macstudiom4m,Mac Studio M4 Max,512gb,1890,1755,1688,1598,1440,2025,2026-05-12 10:39
macstudiom4m,Mac Studio M4 Max,8tb,2970,2835,2768,2678,2520,3105,2026-05-12 10:39
mba13m2,MacBook Air 13\,1tb,482,446,418,387,310,,2026-05-12 10:39
mba13m2,MacBook Air 13\,256,369,333,306,274,198,,2026-05-12 10:39
mba13m2,MacBook Air 13\,2tb,526,490,464,432,356,,2026-05-12 10:39
mba13m2,MacBook Air 13\,512,414,378,351,320,243,,2026-05-12 10:39
mba13m3,MacBook Air 13\,1tb,693,648,594,540,432,,2026-05-12 10:39
mba13m3,MacBook Air 13\,2tb,806,760,706,652,544,,2026-05-12 10:39
mba15m2,MacBook Air 15\,1tb,513,486,464,441,374,,2026-05-12 10:39
mba15m2,MacBook Air 15\,256,423,396,374,351,284,,2026-05-12 10:39
mba15m2,MacBook Air 15\,2tb,603,576,554,531,464,,2026-05-12 10:39
mba15m2,MacBook Air 15\,512,468,441,418,396,328,,2026-05-12 10:39
mba15m3,MacBook Air 15\,1tb,729,675,634,594,472,,2026-05-12 10:39
mba15m3,MacBook Air 15\,2tb,819,765,724,684,562,,2026-05-12 10:39
mba_m4_2025,MacBook Air M4 (13\,1tb,824,778,711,644,531,,2026-05-12 10:39
mba_m4_2025,MacBook Air M4 (13\,2tb,1004,958,891,824,711,,2026-05-12 10:39
mba_m5_2026,MacBook Air M5 (13\,1tb,922,832,765,698,585,,2026-05-12 10:39
mba_m5_2026,MacBook Air M5 (13\,2tb,1238,1148,1080,1012,900,,2026-05-12 10:39
mba_m5_2026,MacBook Air M5 (13\,4tb,1688,1598,1530,1462,1350,,2026-05-12 10:39
mbp13m1,MacBook Pro 13\,2tb,675,626,616,558,468,,2026-05-12 10:39
mbp14_m5_2025,MacBook Pro 14\,1tb,1058,990,936,891,788,,2026-05-12 10:39
mbp14_m5_2025,MacBook Pro 14\,2tb,1148,1080,1026,981,878,,2026-05-12 10:39
mbp14_m5_2025,MacBook Pro 14\,4tb,1372,1305,1251,1206,1102,,2026-05-12 10:39
mbp14_m5_2025,MacBook Pro 14\,512,922,855,801,756,652,,2026-05-12 10:39
mbp14_m5pmax_2026,MacBook Pro 14\,1tb,1058,990,936,891,788,,2026-05-12 10:39
mbp14_m5pmax_2026,MacBook Pro 14\,2tb,1148,1080,1026,981,878,,2026-05-12 10:39
mbp14_m5pmax_2026,MacBook Pro 14\,4tb,1372,1305,1251,1206,1102,,2026-05-12 10:39
mbp14_m5pmax_2026,MacBook Pro 14\,512,922,855,801,756,652,,2026-05-12 10:39
mbp14m2,MacBook Pro 14\,2tb,990,945,855,765,630,,2026-05-12 10:39
mbp14m2,MacBook Pro 14\,4tb,1170,1125,1035,945,810,,2026-05-12 10:39
mbp14m2,MacBook Pro 14\,8tb,1404,1350,1215,1125,900,,2026-05-12 10:39
mbp14m3,MacBook Pro 14\,1tb,1107,1080,1030,981,891,,2026-05-12 10:39
mbp14m3,MacBook Pro 14\,2tb,1260,1215,1148,1080,900,,2026-05-12 10:39
mbp14m3,MacBook Pro 14\,4tb,1462,1395,1314,1215,1035,,2026-05-12 10:39
mbp14m3,MacBook Pro 14\,512,972,945,896,846,756,,2026-05-12 10:39
mbp14m3,MacBook Pro 14\,8tb,2925,2835,2700,2565,2160,,2026-05-12 10:39
mbp14m4,MacBook Pro 14\,1tb,1012,968,914,868,765,,2026-05-12 10:39
mbp14m4,MacBook Pro 14\,2tb,1125,1080,1026,981,878,,2026-05-12 10:39
mbp14m4,MacBook Pro 14\,512,900,855,801,756,652,,2026-05-12 10:39
mbp16_m5pmax_2026,MacBook Pro 16\,2tb,2745,2610,2542,2475,2340,,2026-05-12 10:39
mbp16m2,MacBook Pro 16\,2tb,1665,1620,1521,1408,1215,,2026-05-12 10:39
mbp16m2,MacBook Pro 16\,4tb,1778,1710,1575,1418,1170,,2026-05-12 10:39
mbp16m2,MacBook Pro 16\,8tb,1958,1890,1755,1598,1350,,2026-05-12 10:39
mbp16m3,MacBook Pro 16\,2tb,1732,1665,1575,1485,1350,,2026-05-12 10:39
mbp16m3,MacBook Pro 16\,4tb,2002,1935,1845,1755,1620,,2026-05-12 10:39
mbp16m3,MacBook Pro 16\,8tb,2362,2295,2160,2025,1845,,2026-05-12 10:39
mbp16m4,MacBook Pro 16\,2tb,2295,2205,2138,2070,1935,,2026-05-12 10:39
nsw2,nsw2,base,279,248,,225,153,54,2026-05-12 10:39
nswoled,nswoled,base,112,90,,72,36,21,2026-05-12 10:39
ps4,PlayStation 4 (Standard),base,63,45,,27,14,8,2026-05-12 10:39
ps4pro,PlayStation 4 Pro,base,135,108,,86,45,21,2026-05-12 10:39
ps5,PlayStation 5,base,270,238,212,180,112,8,2026-05-12 10:39
ps5pro,PlayStation 5 Pro,base,495,450,414,378,297,8,2026-05-12 10:39
ps5slim,PlayStation 5 Slim,base,252,225,198,171,99,8,2026-05-12 10:39
pw2,Pixel Watch 2,base,32,18,,9,4,,2026-05-12 10:39
pw3,Pixel Watch 3,pixelwatch3bluetoothwifi,54,27,,18,4,,2026-05-12 10:39
pw3,Pixel Watch 3,pixelwatch3bluetoothwifi4glte,58,32,,22,9,4,2026-05-12 10:39
pw4,pw4,pixelwatch4bluetoothwifi,144,108,90,72,27,,2026-05-12 10:39
pw4,pw4,pixelwatch4bluetoothwifi4glte,153,117,99,81,36,9,2026-05-12 10:39
px10,Pixel 10,128,333,297,288,274,216,68,2026-05-12 10:39
px10,Pixel 10,256,356,315,306,292,234,76,2026-05-12 10:39
px10a,Pixel 10a,128,225,198,180,153,99,45,2026-05-12 10:39
px10a,Pixel 10a,256,248,216,198,171,117,54,2026-05-12 10:39
px10p,Pixel 10 Pro,128,387,360,338,315,252,68,2026-05-12 10:39
px10p,Pixel 10 Pro,1tb,468,450,428,405,342,81,2026-05-12 10:39
px10p,Pixel 10 Pro,256,423,418,396,374,310,72,2026-05-12 10:39
px10p,Pixel 10 Pro,512,454,436,414,392,328,76,2026-05-12 10:39
px10pxl,Pixel 10 Pro XL,1tb,477,450,441,432,378,126,2026-05-12 10:39
px10pxl,Pixel 10 Pro XL,256,432,405,396,387,333,104,2026-05-12 10:39
px10pxl,Pixel 10 Pro XL,512,464,436,428,418,364,112,2026-05-12 10:39
px5,Pixel 5,base,54,40,,32,18,4,2026-05-12 10:39
px5a,Pixel 5a (5G),base,50,36,,32,22,27,2026-05-12 10:39
px6,Pixel 6,128,86,58,,45,32,9,2026-05-12 10:39
px6,Pixel 6,256,99,68,,54,40,11,2026-05-12 10:39
px6p,Pixel 6 Pro,128,108,81,,68,40,14,2026-05-12 10:39
px6p,Pixel 6 Pro,256,112,90,,76,50,14,2026-05-12 10:39
px6p,Pixel 6 Pro,512,117,94,,81,54,14,2026-05-12 10:39
px7,Pixel 7,128,99,63,,51,36,14,2026-05-12 10:39
px7,Pixel 7,256,108,81,,69,54,22,2026-05-12 10:39
px7a,Pixel 7a,base,99,72,,63,45,14,2026-05-12 10:39
px7p,Pixel 7 Pro,128,135,108,,72,45,22,2026-05-12 10:39
px7p,Pixel 7 Pro,256,144,122,,86,58,27,2026-05-12 10:39
px7p,Pixel 7 Pro,512,148,126,,90,63,29,2026-05-12 10:39
px8,Pixel 8,128,166,126,117,108,68,22,2026-05-12 10:39
px8,Pixel 8,256,189,148,140,130,90,27,2026-05-12 10:39
px8a,Pixel 8a,128,162,126,117,108,72,18,2026-05-12 10:39
px8a,Pixel 8a,256,184,135,126,117,81,18,2026-05-12 10:39
px8p,Pixel 8 Pro,128,207,184,162,144,112,32,2026-05-12 10:39
px8p,Pixel 8 Pro,1tb,274,220,198,180,148,36,2026-05-12 10:39
px8p,Pixel 8 Pro,256,243,194,171,153,122,33,2026-05-12 10:39
px8p,Pixel 8 Pro,512,261,212,189,171,140,34,2026-05-12 10:39
px9,Pixel 9,128,225,198,171,153,112,40,2026-05-12 10:39
px9,Pixel 9,256,248,216,189,171,130,45,2026-05-12 10:39
px9a,Pixel 9a,128,189,158,140,130,90,45,2026-05-12 10:39
px9a,Pixel 9a,256,212,176,158,148,108,50,2026-05-12 10:39
px9p,Pixel 9 Pro,128,243,216,189,180,126,45,2026-05-12 10:39
px9p,Pixel 9 Pro,1tb,324,284,256,248,194,50,2026-05-12 10:39
px9p,Pixel 9 Pro,256,279,243,216,207,153,47,2026-05-12 10:39
px9p,Pixel 9 Pro,512,310,261,234,225,171,49,2026-05-12 10:39
px9pfold,Pixel 9 Pro Fold,256,450,405,378,360,292,99,2026-05-12 10:39
px9pfold,Pixel 9 Pro Fold,512,540,432,405,387,320,108,2026-05-12 10:39
px9pxl,Pixel 9 Pro XL,128,315,288,261,243,189,68,2026-05-12 10:39
px9pxl,Pixel 9 Pro XL,1tb,396,342,315,297,243,74,2026-05-12 10:39
px9pxl,Pixel 9 Pro XL,256,351,306,279,261,207,72,2026-05-12 10:39
px9pxl,Pixel 9 Pro XL,512,382,324,297,279,225,72,2026-05-12 10:39
pxfold,Pixel Fold,256,202,158,144,135,90,32,2026-05-12 10:39
pxfold,Pixel Fold,512,248,194,180,171,126,32,2026-05-12 10:39
sgw7,Galaxy Watch 7,bluetoothwifi,32,18,,9,,18,2026-05-12 10:39
sgw7,Galaxy Watch 7,bluetoothwifi4glte,36,22,,14,4,22,2026-05-12 10:39
sgw8,sgw8,bluetoothwifi,86,63,,45,18,63,2026-05-12 10:39
sgw8,sgw8,bluetoothwifi4glte,94,72,,54,27,72,2026-05-12 10:39
sgw8c,sgw8c,bluetoothwifi,122,99,90,76,54,99,2026-05-12 10:39
sgw8c,sgw8c,bluetoothwifi4glte,130,108,99,86,63,108,2026-05-12 10:39
sgwu,Galaxy Watch Ultra,base,112,90,76,58,22,,2026-05-12 10:39
sgwu25,sgwu25,base,176,144,130,112,72,,2026-05-12 10:39
switch,Nintendo Switch OLED,base,108,81,68,54,32,21,2026-05-12 10:39
switchlite,Nintendo Switch Lite,base,68,50,,36,22,21,2026-05-12 10:39
switchv2,Nintendo Switch V2,base,108,81,68,54,32,21,2026-05-12 10:39
xone,Xbox One,base,117,99,,81,54,21,2026-05-12 10:39
xss,Xbox Series S,base,158,135,112,90,54,21,2026-05-12 10:39
xss,Xbox Series S,carbonblack,220,184,166,148,86,43,2026-05-12 10:39
xsx,Xbox Series X,1tb,315,274,252,225,162,8,2026-05-12 10:39
xsx,Xbox Series X,2tb,315,274,252,225,162,8,2026-05-12 10:39
